,transaction_id,purchasing_time,customer_id,product_id,price_per_unit,unit,destination_district,destination_province,postal_code
249,trans_109,2022-10-10 23:48,107,pot-bella-2212w,89.0,1,ธนบุรี,กรุงเทพมหานคร,10600
250,trans_110,2022-10-11 20:29,108,pot-bella-2212w,89.0,1,ราชเทวี,กรุงเทพมหานคร,10400
251,trans_111,2022-10-13 10:20,109,pot-bella-2212w,89.0,2,พระโขนง,กรุงเทพมหานคร,10260
252,trans_112,2022-10-18 07:02,110,pot-bella-2213g,189.0,2,เขาย้อย,เพชรบุรี,76140
253,trans_113,2022-10-04 00:30,111,pot-bella-2213g,189.0,1,บางพลัด,กรุงเทพมหานคร,10700
254,trans_114,2022-10-10 00:11,112,pot-bella-2213w,189.0,2,ประเวศ,กรุงเทพมหานคร,10250
255,trans_115,2022-10-11 20:40,113,pot-bella-2213w,189.0,1,ตลิ่งชัน,กรุงเทพมหานคร,10170
256,trans_116,2022-10-12 10:55,114,pot-bella-2213w,189.0,2,บางปะกง,ฉะเชิงเทรา,24130
257,trans_117,2022-10-29 13:57,115,pot-bella-2213w,189.0,2,เมืองจันทบุรี,จันทบุรี,22000
258,trans_118,2022-10-02 21:50,116,pot-bella-2213w,189.0,1,บางปะอิน,พระนครศรีอยุธยา,13160
259,trans_119,2022-10-15 17:55,117,pot-bella-9975w,500.0,1,เมืองภูเก็ต,ภูเก็ต,83000
260,trans_120,2022-10-03 10:43,118,pot-bella-9975w,500.0,1,เมืองสระบุรี,สระบุรี,18000
261,trans_121,2022-10-18 22:16,119,pot-bella-9976w,720.0,1,มีนบุรี,กรุงเทพมหานคร,10510
262,trans_122,2022-10-15 22:11,120,pot-bella-9977b,825.0,1,บางบัวทอง,นนทบุรี,11110
263,trans_123,2022-10-10 12:43,121,han-spa-10,16.0,7,เสาไห้,สระบุรี,18160
264,trans_124,2022-10-13 22:29,122,sun-01,30.0,1,โคกสำโรง,ลพบุรี,15120
265,trans_125,2022-10-13 15:59,123,sun-02,25.0,1,ทวีวัฒนา,กรุงเทพมหานคร,10170
266,trans_126,2022-10-13 18:46,124,sun-02,25.0,1,หนองสูง,มุกดาหาร,49160
267,trans_127,2022-10-14 18:15,125,sun-02,25.0,2,บางบ่อ,สมุทรปราการ,10560
268,trans_128,2022-10-14 19:56,126,sun-02,25.0,5,คลองเตย,กรุงเทพมหานคร,10110
269,trans_129,2022-10-17 07:04,127,sun-02,25.0,2,พนมสารคาม,ฉะเชิงเทรา,24120
270,trans_130,2022-10-29 15:01,128,sun-02,20.0,11,พนัสนิคม,ชลบุรี,20140
271,trans_131,2022-10-03 10:19,100,sun-02,20.0,12,หาดใหญ่,สงขลา,90110
272,trans_132,2022-10-29 21:08,17,sun-03-06,150.0,1,ละงู,สตูล,91110
273,trans_133,2022-10-03 15:05,30,sun-05,50.0,2,หนองจอก,กรุงเทพมหานคร,10530
274,trans_134,2022-10-05 23:26,1,air-01,69.0,1,บางกอกน้อย,กรุงเทพมหานคร,10700
275,trans_134,2022-10-05 23:26,1,air-03-02,199.0,1,บางกอกน้อย,กรุงเทพมหานคร,10700
